ID	N	p	mu	f	g	pb_ID					
153	7000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
154	7000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
155	7000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
156	7000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
157	7000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
158	7000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
159	7000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
160	7000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
161	7000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
162	7000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
163	7000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
164	7000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
165	7000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
166	7000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
167	7000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
168	7000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
169	7000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
170	7000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
171	7000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
172	7000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
173	7000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
174	7000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
175	7000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
176	7000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
177	9000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
178	9000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
179	9000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
180	9000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
181	9000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
182	9000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
183	9000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
184	9000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
185	9000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
186	9000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
187	9000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
188	9000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
189	9000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
190	9000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
191	9000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
192	9000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
193	9000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
194	9000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
195	9000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
196	9000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
197	9000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
198	9000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
199	9000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
200	9000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
201	9000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
202	9000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
203	9000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
204	9000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
205	9000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
206	9000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
207	9000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
208	9000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
209	9000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
210	9000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
211	9000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
212	9000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
213	9000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
214	9000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
215	9000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
216	9000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
217	9000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
218	9000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
219	9000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
220	9000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
221	11000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
222	11000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
223	11000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
224	11000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
225	11000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
226	11000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
227	11000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
228	11000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
229	11000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
230	11000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
231	11000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
232	11000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
233	11000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
234	11000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
235	11000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
236	11000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
237	11000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
238	11000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
239	11000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
240	11000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
241	11000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
242	11000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
243	11000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
244	11000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
245	11000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
246	11000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
247	11000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
248	11000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
249	11000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
250	11000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
251	11000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
252	11000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
253	11000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
254	11000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
255	11000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
256	11000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
257	11000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
258	11000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
259	11000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
260	11000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
261	11000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
262	11000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
263	11000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
264	11000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
265	13000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
266	13000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
267	13000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
268	13000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
269	13000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
270	13000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
271	13000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
272	13000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
273	13000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
274	13000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
275	13000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
276	13000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
277	13000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
278	13000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
279	13000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
280	13000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
281	13000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
282	13000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
283	13000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
284	13000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
285	13000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
286	13000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
287	13000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
288	13000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
289	13000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
290	13000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
291	13000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
292	13000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
293	13000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
294	13000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
295	13000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
296	13000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
297	13000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
298	13000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
299	13000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
300	13000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
301	13000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
302	13000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
303	13000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
304	13000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
305	13000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
306	13000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
307	13000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
