ID	N	p	mu	f	g
192	3000	1	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
193	3000	1	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
194	3000	1	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
195	3000	1	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
196	3000	1	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
197	3000	2	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
198	3000	2	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
199	3000	2	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
200	3000	2	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
201	3000	2	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
202	3000	2	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
203	3000	2	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
204	3000	2	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
205	3000	2	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
206	3000	2	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
207	3000	2	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
208	3000	2	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
209	3000	2	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
210	3000	2	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
211	3000	2	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
212	3000	2	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
213	3000	2	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
214	3000	2	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
215	3000	2	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
216	3000	2	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
217	3000	2	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
218	3000	2	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
219	3000	2	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
220	3000	2	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
221	3000	2	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
222	3000	2	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
223	3000	2	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
224	3000	2	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
225	3000	3	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
226	3000	3	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
227	3000	3	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
228	3000	3	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
229	3000	3	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
230	3000	3	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
231	3000	3	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
232	3000	3	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
233	3000	3	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
234	3000	3	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
235	3000	3	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
236	3000	3	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
237	3000	3	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
238	3000	3	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
239	3000	3	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
240	3000	3	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
241	3000	3	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
242	3000	3	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
243	3000	3	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
244	3000	3	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
245	3000	3	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
246	3000	3	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
247	3000	3	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
248	3000	3	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
249	3000	3	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
250	3000	3	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
251	3000	3	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
252	3000	3	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
253	4000	1	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
254	4000	1	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
255	4000	1	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
256	4000	1	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
257	4000	1	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
258	4000	1	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
259	4000	1	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
260	4000	1	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
261	4000	1	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
262	4000	1	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
263	4000	1	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
264	4000	1	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
265	4000	1	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
266	4000	1	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
267	4000	1	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
268	4000	1	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
269	4000	1	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
270	4000	1	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
271	4000	1	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
272	4000	1	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
273	4000	1	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
274	4000	1	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
275	4000	1	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
276	4000	1	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
277	4000	1	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
278	4000	1	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
279	4000	1	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
280	4000	1	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
281	4000	2	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
282	4000	2	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
283	4000	2	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
284	4000	2	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
285	4000	2	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
286	4000	2	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
287	4000	2	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
288	4000	2	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
289	4000	2	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
290	4000	2	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
291	4000	2	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
292	4000	2	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
293	4000	2	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
294	4000	2	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
295	4000	2	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
296	4000	2	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
297	4000	2	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
298	4000	2	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
299	4000	2	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
300	4000	2	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
301	4000	2	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
302	4000	2	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
303	4000	2	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
304	4000	2	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
305	4000	2	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
306	4000	2	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
307	4000	2	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
308	4000	2	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
309	4000	3	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
310	4000	3	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
311	4000	3	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
312	4000	3	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
313	4000	3	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
314	4000	3	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
315	4000	3	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
316	4000	3	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
317	4000	3	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
318	4000	3	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
319	4000	3	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
320	4000	3	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
321	4000	3	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
322	4000	3	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
323	4000	3	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
324	4000	3	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
325	4000	3	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
326	4000	3	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
327	4000	3	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
328	4000	3	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
329	4000	3	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
330	4000	3	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
331	4000	3	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
332	4000	3	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
333	4000	3	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
334	4000	3	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
335	4000	3	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
336	4000	3	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
337	5000	1	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
338	5000	1	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
339	5000	1	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
340	5000	1	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
341	5000	1	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
342	5000	1	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
343	5000	1	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
344	5000	1	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
345	5000	1	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
346	5000	1	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
347	5000	1	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
348	5000	1	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
349	5000	1	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
350	5000	1	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
351	5000	1	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
352	5000	1	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
353	5000	1	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
354	5000	1	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
355	5000	1	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
356	5000	1	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
357	5000	1	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
358	5000	1	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
359	5000	1	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
360	5000	1	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
361	5000	1	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
362	5000	1	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
363	5000	1	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
364	5000	1	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
365	5000	2	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
366	5000	2	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
367	5000	2	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
368	5000	2	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
369	5000	2	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
370	5000	2	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
371	5000	2	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
372	5000	2	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
373	5000	2	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
374	5000	2	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
375	5000	2	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
376	5000	2	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
377	5000	2	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
378	5000	2	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
379	5000	2	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
380	5000	2	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
381	5000	2	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
382	5000	2	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
