ID,N,p,mu,f,g,A_name,F_name,h
154,2000,3,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F154.dat,0.040572122948236
155,2000,3,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A155.dat,F155.dat,0.040572122948236
156,2000,3,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F156.dat,0.040572122948236
157,2000,3,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F157.dat,0.040572122948236
158,2000,3,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F158.dat,0.040572122948236
159,2000,3,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F159.dat,0.040572122948236
160,2000,3,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F160.dat,0.040572122948236
161,2000,3,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F161.dat,0.040572122948236
162,2000,3,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A162.dat,F162.dat,0.040572122948236
163,2000,3,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F163.dat,0.040572122948236
164,2000,3,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F164.dat,0.040572122948236
165,2000,3,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F165.dat,0.040572122948236
166,2000,3,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F166.dat,0.040572122948236
167,2000,3,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F167.dat,0.040572122948236
168,2000,3,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F168.dat,0.040572122948236
169,3000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A169.dat,F169.dat,0.0330938300478048
170,3000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F170.dat,0.0330938300478048
171,3000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F171.dat,0.0330938300478048
172,3000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F172.dat,0.0330938300478048
173,3000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F173.dat,0.0330938300478048
174,3000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F174.dat,0.0330938300478048
175,3000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F175.dat,0.0330938300478048
176,3000,1,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A176.dat,F176.dat,0.0330938300478048
177,3000,1,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F177.dat,0.0330938300478048
178,3000,1,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F178.dat,0.0330938300478048
179,3000,1,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F179.dat,0.0330938300478048
180,3000,1,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F180.dat,0.0330938300478048
181,3000,1,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F181.dat,0.0330938300478048
182,3000,1,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F182.dat,0.0330938300478048
183,3000,1,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A183.dat,F183.dat,0.0330938300478048
184,3000,1,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F184.dat,0.0330938300478048
185,3000,1,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F185.dat,0.0330938300478048
186,3000,1,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F186.dat,0.0330938300478048
187,3000,1,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F187.dat,0.0330938300478048
188,3000,1,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F188.dat,0.0330938300478048
189,3000,1,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F189.dat,0.0330938300478048
190,3000,1,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A190.dat,F190.dat,0.0330938300478048
191,3000,1,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F191.dat,0.0330938300478048
192,3000,1,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F192.dat,0.0330938300478048
193,3000,1,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F193.dat,0.0330938300478048
194,3000,1,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F194.dat,0.0330938300478048
195,3000,1,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F195.dat,0.0330938300478048
196,3000,1,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F196.dat,0.0330938300478048
197,3000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A197.dat,F197.dat,0.0330938300478048
198,3000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F198.dat,0.0330938300478048
199,3000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F199.dat,0.0330938300478048
200,3000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F200.dat,0.0330938300478048
201,3000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F201.dat,0.0330938300478048
202,3000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F202.dat,0.0330938300478048
203,3000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F203.dat,0.0330938300478048
204,3000,2,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A204.dat,F204.dat,0.0330938300478048
205,3000,2,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F205.dat,0.0330938300478048
206,3000,2,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F206.dat,0.0330938300478048
207,3000,2,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F207.dat,0.0330938300478048
208,3000,2,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F208.dat,0.0330938300478048
209,3000,2,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F209.dat,0.0330938300478048
210,3000,2,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F210.dat,0.0330938300478048
211,3000,2,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A211.dat,F211.dat,0.0330938300478048
212,3000,2,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F212.dat,0.0330938300478048
213,3000,2,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F213.dat,0.0330938300478048
214,3000,2,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F214.dat,0.0330938300478048
215,3000,2,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F215.dat,0.0330938300478048
216,3000,2,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F216.dat,0.0330938300478048
217,3000,2,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F217.dat,0.0330938300478048
218,3000,2,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A218.dat,F218.dat,0.0330938300478048
219,3000,2,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F219.dat,0.0330938300478048
220,3000,2,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F220.dat,0.0330938300478048
221,3000,2,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F221.dat,0.0330938300478048
222,3000,2,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F222.dat,0.0330938300478048
223,3000,2,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F223.dat,0.0330938300478048
224,3000,2,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F224.dat,0.0330938300478048
225,3000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A225.dat,F225.dat,0.0330938300478048
226,3000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F226.dat,0.0330938300478048
227,3000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F227.dat,0.0330938300478048
228,3000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F228.dat,0.0330938300478048
229,3000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F229.dat,0.0330938300478048
230,3000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F230.dat,0.0330938300478048
231,3000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F231.dat,0.0330938300478048
232,3000,3,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A232.dat,F232.dat,0.0330938300478048
233,3000,3,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F233.dat,0.0330938300478048
234,3000,3,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F234.dat,0.0330938300478048
235,3000,3,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F235.dat,0.0330938300478048
236,3000,3,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F236.dat,0.0330938300478048
237,3000,3,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F237.dat,0.0330938300478048
238,3000,3,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F238.dat,0.0330938300478048
239,3000,3,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A239.dat,F239.dat,0.0330938300478048
240,3000,3,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F240.dat,0.0330938300478048
241,3000,3,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F241.dat,0.0330938300478048
242,3000,3,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F242.dat,0.0330938300478048
243,3000,3,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F243.dat,0.0330938300478048
244,3000,3,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F244.dat,0.0330938300478048
245,3000,3,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F245.dat,0.0330938300478048
246,3000,3,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A246.dat,F246.dat,0.0330938300478048
247,3000,3,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F247.dat,0.0330938300478048
248,3000,3,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F248.dat,0.0330938300478048
249,3000,3,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F249.dat,0.0330938300478048
250,3000,3,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F250.dat,0.0330938300478048
251,3000,3,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F251.dat,0.0330938300478048
252,3000,3,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F252.dat,0.0330938300478048
253,4000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A253.dat,F253.dat,0.0286662602760374
254,4000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F254.dat,0.0286662602760374
255,4000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F255.dat,0.0286662602760374
256,4000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F256.dat,0.0286662602760374
257,4000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F257.dat,0.0286662602760374
258,4000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F258.dat,0.0286662602760374
259,4000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F259.dat,0.0286662602760374
260,4000,1,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A260.dat,F260.dat,0.0286662602760374
261,4000,1,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F261.dat,0.0286662602760374
262,4000,1,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F262.dat,0.0286662602760374
263,4000,1,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F263.dat,0.0286662602760374
264,4000,1,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F264.dat,0.0286662602760374
265,4000,1,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F265.dat,0.0286662602760374
266,4000,1,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F266.dat,0.0286662602760374
267,4000,1,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A267.dat,F267.dat,0.0286662602760374
268,4000,1,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F268.dat,0.0286662602760374
269,4000,1,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F269.dat,0.0286662602760374
270,4000,1,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F270.dat,0.0286662602760374
271,4000,1,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F271.dat,0.0286662602760374
272,4000,1,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F272.dat,0.0286662602760374
273,4000,1,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F273.dat,0.0286662602760374
274,4000,1,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A274.dat,F274.dat,0.0286662602760374
275,4000,1,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F275.dat,0.0286662602760374
276,4000,1,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F276.dat,0.0286662602760374
277,4000,1,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F277.dat,0.0286662602760374
278,4000,1,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F278.dat,0.0286662602760374
279,4000,1,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F279.dat,0.0286662602760374
280,4000,1,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F280.dat,0.0286662602760374
281,4000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A281.dat,F281.dat,0.0286662602760374
282,4000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F282.dat,0.0286662602760374
283,4000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F283.dat,0.0286662602760374
284,4000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F284.dat,0.0286662602760374
285,4000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F285.dat,0.0286662602760374
286,4000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F286.dat,0.0286662602760374
287,4000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F287.dat,0.0286662602760374
288,4000,2,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A288.dat,F288.dat,0.0286662602760374
289,4000,2,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F289.dat,0.0286662602760374
290,4000,2,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F290.dat,0.0286662602760374
291,4000,2,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F291.dat,0.0286662602760374
292,4000,2,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F292.dat,0.0286662602760374
293,4000,2,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F293.dat,0.0286662602760374
294,4000,2,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F294.dat,0.0286662602760374
295,4000,2,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A295.dat,F295.dat,0.0286662602760374
296,4000,2,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F296.dat,0.0286662602760374
297,4000,2,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F297.dat,0.0286662602760374
298,4000,2,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F298.dat,0.0286662602760374
299,4000,2,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F299.dat,0.0286662602760374
300,4000,2,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F300.dat,0.0286662602760374
301,4000,2,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F301.dat,0.0286662602760374
302,4000,2,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A302.dat,F302.dat,0.0286662602760374
303,4000,2,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F303.dat,0.0286662602760374
304,4000,2,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F304.dat,0.0286662602760374
305,4000,2,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F305.dat,0.0286662602760374
306,4000,2,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F306.dat,0.0286662602760374
