ID,N,p,mu,f,g,pb_ID,A_name,F_name,h
140,7000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F140.dat,0
141,7000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F141.dat,0
142,7000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F142.dat,0
143,7000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F143.dat,0
144,7000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F144.dat,0
145,7000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F145.dat,0
146,7000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F146.dat,0
147,7000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F147.dat,0
148,7000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F148.dat,0
149,7000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F149.dat,0
150,7000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F150.dat,0
151,7000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F151.dat,0
152,7000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F152.dat,0
153,7000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F153.dat,0
154,7000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F154.dat,0
155,7000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F155.dat,0
156,7000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F156.dat,0
157,7000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F157.dat,0
158,7000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F158.dat,0
159,7000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F159.dat,0
160,7000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F160.dat,0
161,7000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F161.dat,0
162,7000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F162.dat,0
163,7000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F163.dat,0
164,7000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F164.dat,0
165,7000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F165.dat,0
166,7000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F166.dat,0
167,7000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F167.dat,0
168,7000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F168.dat,0
169,7000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F169.dat,0
170,7000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F170.dat,0
171,7000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F171.dat,0
172,7000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F172.dat,0
173,7000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F173.dat,0
174,7000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F174.dat,0
175,7000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F175.dat,0
176,7000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F176.dat,0
177,9000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F177.dat,0
178,9000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F178.dat,0
179,9000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F179.dat,0
180,9000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F180.dat,0
181,9000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F181.dat,0
182,9000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F182.dat,0
183,9000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F183.dat,0
184,9000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F184.dat,0
185,9000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F185.dat,0
186,9000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F186.dat,0
187,9000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F187.dat,0
188,9000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F188.dat,0
189,9000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F189.dat,0
190,9000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F190.dat,0
191,9000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F191.dat,0
192,9000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F192.dat,0
193,9000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F193.dat,0
194,9000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F194.dat,0
195,9000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F195.dat,0
196,9000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F196.dat,0
197,9000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F197.dat,0
198,9000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F198.dat,0
199,9000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F199.dat,0
200,9000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F200.dat,0
201,9000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F201.dat,0
202,9000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F202.dat,0
203,9000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F203.dat,0
204,9000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F204.dat,0
205,9000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F205.dat,0
206,9000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F206.dat,0
207,9000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F207.dat,0
208,9000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F208.dat,0
209,9000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F209.dat,0
210,9000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F210.dat,0
211,9000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F211.dat,0
212,9000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F212.dat,0
213,9000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F213.dat,0
214,9000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F214.dat,0
215,9000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F215.dat,0
216,9000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F216.dat,0
217,9000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F217.dat,0
218,9000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F218.dat,0
219,9000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F219.dat,0
220,9000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F220.dat,0
221,11000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F221.dat,0
222,11000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F222.dat,0
223,11000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F223.dat,0
224,11000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F224.dat,0
225,11000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F225.dat,0
226,11000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F226.dat,0
227,11000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F227.dat,0
228,11000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F228.dat,0
229,11000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F229.dat,0
230,11000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F230.dat,0
231,11000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F231.dat,0
232,11000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F232.dat,0
233,11000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F233.dat,0
234,11000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F234.dat,0
235,11000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F235.dat,0
236,11000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F236.dat,0
237,11000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F237.dat,0
238,11000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F238.dat,0
239,11000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F239.dat,0
240,11000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F240.dat,0
241,11000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F241.dat,0
242,11000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F242.dat,0
243,11000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F243.dat,0
244,11000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F244.dat,0
245,11000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F245.dat,0
246,11000,3,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F246.dat,0
247,11000,3,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F247.dat,0
248,11000,3,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F248.dat,0
249,11000,3,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F249.dat,0
250,11000,3,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F250.dat,0
251,11000,3,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F251.dat,0
252,11000,3,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F252.dat,0
253,11000,3,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F253.dat,0
254,11000,4,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F254.dat,0
255,11000,4,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F255.dat,0
256,11000,4,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F256.dat,0
257,11000,4,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F257.dat,0
258,11000,4,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F258.dat,0
259,11000,4,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F259.dat,0
260,11000,4,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F260.dat,0
261,11000,4,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F261.dat,0
262,11000,4,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F262.dat,0
263,11000,4,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F263.dat,0
264,11000,4,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F264.dat,0
265,13000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F265.dat,0
266,13000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F266.dat,0
267,13000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F267.dat,0
268,13000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F268.dat,0
269,13000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",5,,F269.dat,0
270,13000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",6,,F270.dat,0
271,13000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",7,,F271.dat,0
272,13000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",8,,F272.dat,0
273,13000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",9,,F273.dat,0
274,13000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",10,,F274.dat,0
275,13000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",11,,F275.dat,0
276,13000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,,F276.dat,0
277,13000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,,F277.dat,0
278,13000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",3,,F278.dat,0
279,13000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",4,,F279.dat,0
