ID,N,p,mu,f,g,A_name,F_name,h
168,2000,3,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F168.dat,0
169,3000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F169.dat,0
170,3000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F170.dat,0
171,3000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F171.dat,0
172,3000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F172.dat,0
173,3000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F173.dat,0
174,3000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F174.dat,0
175,3000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F175.dat,0
176,3000,1,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F176.dat,0
177,3000,1,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F177.dat,0
178,3000,1,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F178.dat,0
179,3000,1,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F179.dat,0
180,3000,1,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F180.dat,0
181,3000,1,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F181.dat,0
182,3000,1,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F182.dat,0
183,3000,1,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F183.dat,0
184,3000,1,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F184.dat,0
185,3000,1,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F185.dat,0
186,3000,1,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F186.dat,0
187,3000,1,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F187.dat,0
188,3000,1,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F188.dat,0
189,3000,1,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F189.dat,0
190,3000,1,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F190.dat,0
191,3000,1,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F191.dat,0
192,3000,1,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F192.dat,0
193,3000,1,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F193.dat,0
194,3000,1,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F194.dat,0
195,3000,1,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F195.dat,0
196,3000,1,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F196.dat,0
197,3000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F197.dat,0
198,3000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F198.dat,0
199,3000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F199.dat,0
200,3000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F200.dat,0
201,3000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F201.dat,0
202,3000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F202.dat,0
203,3000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F203.dat,0
204,3000,2,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F204.dat,0
205,3000,2,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F205.dat,0
206,3000,2,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F206.dat,0
207,3000,2,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F207.dat,0
208,3000,2,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F208.dat,0
209,3000,2,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F209.dat,0
210,3000,2,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F210.dat,0
211,3000,2,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F211.dat,0
212,3000,2,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F212.dat,0
213,3000,2,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F213.dat,0
214,3000,2,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F214.dat,0
215,3000,2,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F215.dat,0
216,3000,2,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F216.dat,0
217,3000,2,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F217.dat,0
218,3000,2,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F218.dat,0
219,3000,2,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F219.dat,0
220,3000,2,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F220.dat,0
221,3000,2,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F221.dat,0
222,3000,2,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F222.dat,0
223,3000,2,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F223.dat,0
224,3000,2,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F224.dat,0
225,3000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F225.dat,0
226,3000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F226.dat,0
227,3000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F227.dat,0
228,3000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F228.dat,0
229,3000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F229.dat,0
230,3000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F230.dat,0
231,3000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F231.dat,0
232,3000,3,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F232.dat,0
233,3000,3,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F233.dat,0
234,3000,3,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F234.dat,0
235,3000,3,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F235.dat,0
236,3000,3,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F236.dat,0
237,3000,3,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F237.dat,0
238,3000,3,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F238.dat,0
239,3000,3,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F239.dat,0
240,3000,3,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F240.dat,0
241,3000,3,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F241.dat,0
242,3000,3,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F242.dat,0
243,3000,3,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F243.dat,0
244,3000,3,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F244.dat,0
245,3000,3,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F245.dat,0
246,3000,3,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F246.dat,0
247,3000,3,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F247.dat,0
248,3000,3,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F248.dat,0
249,3000,3,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F249.dat,0
250,3000,3,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F250.dat,0
251,3000,3,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F251.dat,0
252,3000,3,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F252.dat,0
253,4000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F253.dat,0
254,4000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F254.dat,0
255,4000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F255.dat,0
256,4000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F256.dat,0
257,4000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F257.dat,0
258,4000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F258.dat,0
259,4000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F259.dat,0
260,4000,1,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F260.dat,0
261,4000,1,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F261.dat,0
262,4000,1,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F262.dat,0
263,4000,1,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F263.dat,0
264,4000,1,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F264.dat,0
265,4000,1,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F265.dat,0
266,4000,1,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F266.dat,0
267,4000,1,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F267.dat,0
268,4000,1,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F268.dat,0
269,4000,1,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F269.dat,0
270,4000,1,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F270.dat,0
271,4000,1,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F271.dat,0
272,4000,1,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F272.dat,0
273,4000,1,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F273.dat,0
274,4000,1,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F274.dat,0
275,4000,1,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F275.dat,0
276,4000,1,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F276.dat,0
277,4000,1,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F277.dat,0
278,4000,1,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F278.dat,0
279,4000,1,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F279.dat,0
280,4000,1,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F280.dat,0
281,4000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F281.dat,0
282,4000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F282.dat,0
283,4000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F283.dat,0
284,4000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F284.dat,0
285,4000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F285.dat,0
286,4000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F286.dat,0
287,4000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F287.dat,0
288,4000,2,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F288.dat,0
289,4000,2,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F289.dat,0
290,4000,2,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F290.dat,0
291,4000,2,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F291.dat,0
292,4000,2,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F292.dat,0
293,4000,2,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F293.dat,0
294,4000,2,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F294.dat,0
295,4000,2,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F295.dat,0
296,4000,2,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F296.dat,0
297,4000,2,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F297.dat,0
298,4000,2,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F298.dat,0
299,4000,2,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F299.dat,0
300,4000,2,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F300.dat,0
301,4000,2,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F301.dat,0
302,4000,2,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F302.dat,0
303,4000,2,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F303.dat,0
304,4000,2,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F304.dat,0
305,4000,2,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F305.dat,0
306,4000,2,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F306.dat,0
307,4000,2,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F307.dat,0
308,4000,2,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F308.dat,0
309,4000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F309.dat,0
310,4000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F310.dat,0
311,4000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F311.dat,0
312,4000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F312.dat,0
313,4000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F313.dat,0
314,4000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F314.dat,0
315,4000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F315.dat,0
316,4000,3,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F316.dat,0
317,4000,3,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F317.dat,0
318,4000,3,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F318.dat,0
319,4000,3,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F319.dat,0
320,4000,3,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F320.dat,0
321,4000,3,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F321.dat,0
322,4000,3,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F322.dat,0
323,4000,3,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F323.dat,0
324,4000,3,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F324.dat,0
325,4000,3,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F325.dat,0
326,4000,3,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F326.dat,0
327,4000,3,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F327.dat,0
328,4000,3,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F328.dat,0
329,4000,3,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F329.dat,0
330,4000,3,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F330.dat,0
331,4000,3,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F331.dat,0
332,4000,3,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F332.dat,0
333,4000,3,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F333.dat,0
334,4000,3,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F334.dat,0
335,4000,3,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F335.dat,0
